2.007853,LevelState.c,L_string,Level Start
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,5,L_TeamEnemy,1575.55,6014.76
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,7,L_TeamEnemy,1222.02,6153.04
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,9,L_TeamEnemy,1277.77,5992.6
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,11,L_TeamEnemy,1325.53,6167.99
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,13,L_TeamEnemy,1338.87,5897.08
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,15,L_TeamEnemy,1544.46,5802.49
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,17,L_TeamEnemy,1459.02,6145.66
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,19,L_TeamEnemy,1326.09,6098.39
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,21,L_TeamEnemy,1574.84,6077.99
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,23,L_TeamEnemy,1502.12,5978.77
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,25,L_TeamEnemy,1389.2,5796.08
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,27,L_TeamEnemy,1356.28,6108.77
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,29,L_TeamEnemy,1279.76,5811.33
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,31,L_TeamEnemy,1302.2,5819.57
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,33,L_TeamEnemy,1299.11,5861.23
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,35,L_TeamEnemy,1583.78,6158.33
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,37,L_TeamEnemy,1578.67,6058.02
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,39,L_TeamEnemy,1610.81,5926.28
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,41,L_TeamEnemy,1249.06,6131.92
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,43,L_TeamEnemy,1542.19,6167.66
2.007853,LevelGenNormal.c,L_spawn,EnemySimple,45,L_TeamEnemy,1589.43,5931.36
